# AUTOGENERADO por betbot (rankings derivados de resultados)
# fuente: rankings oficiales observados por partido en los mirrors de resultados (TML / TennisCourtLog / tennis-data)
# fetched_at: 2026-08-09T04:49:54+00:00 · ventana: 120d · jugadores: 241
date_published,rank,player,points,observed_date,source
2026-08-03,36,siniakova_k,1338,2026-07-01,derived_from_results
2026-08-03,37,cristian_j,1324,2026-06-29,derived_from_results
2026-08-03,37,sakkari_m,1300,2026-07-19,derived_from_results
2026-08-03,37,tjen_j,1282,2026-07-30,derived_from_results
2026-08-03,40,bucsa_c,1244,2026-07-28,derived_from_results
2026-08-03,40,bejlek_s,1269,2026-07-24,derived_from_results
2026-08-03,40,siegemund_l,1272,2026-06-30,derived_from_results
2026-08-03,42,wang_x,1193,2026-07-29,derived_from_results
2026-08-03,42,raducanu_e,1241,2026-06-14,derived_from_results
2026-08-03,44,bartunkova_n,1202,2026-07-23,derived_from_results
2026-08-03,45,marcinko_p,1145,2026-07-17,derived_from_results
2026-08-03,45,oleksandra_oliynykova,1132,2026-07-24,derived_from_results
2026-08-03,47,kessler_m,1125,2026-07-29,derived_from_results
2026-08-03,48,frech_m,1120,2026-07-30,derived_from_results
2026-08-03,50,ruzic_a,1062,2026-07-20,derived_from_results
2026-08-03,51,golubic_v,1088,2026-07-27,derived_from_results
2026-08-03,52,sonmez_z,1074,2026-07-29,derived_from_results
2026-08-03,54,snigur_d,1027,2026-07-26,derived_from_results
2026-08-03,56,kalinina_a,1019,2026-07-24,derived_from_results
2026-08-03,56,camila_osorio,1048,2026-07-29,derived_from_results
2026-08-03,58,stearns_p,1017,2026-07-31,derived_from_results
2026-08-03,59,bouzas_maneiro_j,1014,2026-07-20,derived_from_results
2026-08-03,60,parry_d,1011,2026-07-21,derived_from_results
2026-08-03,61,kasatkina_d,1009,2026-07-28,derived_from_results
2026-08-03,62,starodubtseva_y,1008,2026-07-28,derived_from_results
2026-08-03,63,valentova_t,1003,2026-07-25,derived_from_results
2026-08-03,64,zhang_s,1015,2026-07-01,derived_from_results
2026-08-03,65,linette_m,1001,2026-07-27,derived_from_results
2026-08-03,66,parks_a,989,2026-07-20,derived_from_results
2026-08-03,66,birrell_k,999,2026-07-29,derived_from_results
2026-08-03,67,krueger_a,997,2026-07-29,derived_from_results
2026-08-03,67,yastremska_d,995,2026-07-01,derived_from_results
2026-08-03,69,boulter_k,987,2026-07-28,derived_from_results
2026-08-03,70,rakhimova_k,966,2026-07-02,derived_from_results
2026-08-03,70,samsonova_l,970,2026-07-31,derived_from_results
2026-08-03,71,udvardy_p,950,2026-07-23,derived_from_results
2026-08-03,71,cocciaretto_e,967,2026-07-31,derived_from_results
2026-08-03,72,gibson_t,958,2026-07-27,derived_from_results
2026-08-03,72,ruse_e_g,941,2026-07-14,derived_from_results
2026-08-03,73,sherif_m,935,2026-07-25,derived_from_results
2026-08-03,73,pliskova_k,936,2026-07-02,derived_from_results
2026-08-03,73,mcnally_c,954,2026-07-31,derived_from_results
2026-08-03,74,lilli_tagger,922,2026-07-26,derived_from_results
2026-08-03,76,lys_e,931,2026-06-30,derived_from_results
2026-08-03,76,joint_m,936,2026-07-30,derived_from_results
2026-08-03,79,maria_t,913,2026-07-30,derived_from_results
2026-08-03,79,townsend_t,911,2026-06-30,derived_from_results
2026-08-03,79,putintseva_y,904,2026-07-23,derived_from_results
2026-08-03,80,kraus_s,904,2026-07-22,derived_from_results
2026-08-03,81,korpatsch_t,899,2026-07-26,derived_from_results
2026-08-03,82,tararudee_l,883,2026-07-24,derived_from_results
2026-08-03,83,zarazua_r,894,2026-08-01,derived_from_results
2026-08-03,84,timofeeva_m,881,2026-07-23,derived_from_results
2026-08-03,86,sierra_s,867,2026-07-28,derived_from_results
2026-08-03,90,korneeva_a,840,2026-07-18,derived_from_results
2026-08-03,91,selekhmeteva_o,835,2026-07-02,derived_from_results
2026-08-03,91,waltert_s,846,2026-07-22,derived_from_results
2026-08-03,93,badosa_p,832,2026-07-24,derived_from_results
2026-08-03,93,volynets_k,814,2026-08-01,derived_from_results
2026-08-03,94,tomljanovic_a,815,2026-06-30,derived_from_results
2026-08-03,96,arango_e,808,2026-07-14,derived_from_results
2026-08-03,97,bondar_a,803,2026-07-26,derived_from_results
2026-08-03,100,erjavec_v,775,2026-07-21,derived_from_results
2026-08-03,101,zakharova_a,768,2026-08-01,derived_from_results
2026-08-03,101,kaitlin_quevedo,771,2026-07-20,derived_from_results
2026-08-03,103,hanne_vandewinkel,784,2026-06-29,derived_from_results
2026-08-03,103,seidel_e,767,2026-07-20,derived_from_results
2026-08-03,104,jacquemot_e,757,2026-07-23,derived_from_results
2026-08-03,105,blinkova_a,749,2026-07-21,derived_from_results
2026-08-03,106,jones_f,718,2026-06-29,derived_from_results
2026-08-03,108,kudermetova_p,708,2026-07-31,derived_from_results
2026-08-03,109,semenistaja_d,714,2026-07-21,derived_from_results
2026-08-03,110,uchijima_m,713,2026-07-20,derived_from_results
2026-08-03,111,liu_c,695,2026-07-14,derived_from_results
2026-08-03,114,vidmanova_d,691,2026-08-02,derived_from_results
2026-08-03,116,pavlyuchenkova_a,707,2026-04-22,derived_from_results
2026-08-03,116,kenin_s,684,2026-07-27,derived_from_results
2026-08-03,117,alina_charaeva,655,2026-07-24,derived_from_results
2026-08-03,119,jimenez_kasintseva_v,645,2026-07-21,derived_from_results
2026-08-03,121,grabher_j,661,2026-05-28,derived_from_results
2026-08-03,121,yuan_y,621,2026-07-21,derived_from_results
2026-08-03,123,zheng_q,610,2026-07-28,derived_from_results
2026-08-03,124,mary_stoiana,603,2026-07-28,derived_from_results
2026-08-03,124,preston_t,624,2026-06-18,derived_from_results
2026-08-03,125,sakatsume_h,612,2026-06-15,derived_from_results
2026-08-03,127,salkova_d,590,2026-07-24,derived_from_results
2026-08-03,130,bassols_ribera_m,579,2026-07-28,derived_from_results
2026-08-03,131,kawa_k,576,2026-07-22,derived_from_results
2026-08-03,132,jeanjean_l,577,2026-07-02,derived_from_results
2026-08-03,132,kalieva_e,568,2026-08-01,derived_from_results
2026-08-03,133,sasnovich_a,574,2026-07-21,derived_from_results
2026-08-03,134,haddad_maia_b,567,2026-06-30,derived_from_results
2026-08-03,134,lamens_s,572,2026-06-16,derived_from_results
2026-08-03,136,jones_e,557,2026-05-25,derived_from_results
2026-08-03,137,day_k,563,2026-06-30,derived_from_results
2026-08-03,137,galfi_d,552,2026-07-14,derived_from_results
2026-08-03,140,veronika_podrez,553,2026-07-20,derived_from_results
2026-08-03,141,pigato_l,547,2026-05-06,derived_from_results
2026-08-03,141,sramkova_r,549,2026-07-28,derived_from_results
2026-08-03,144,noha_akugue_n,539,2026-07-22,derived_from_results
2026-08-03,148,zidansek_t,525,2026-07-18,derived_from_results
2026-08-03,150,samson_l,503,2026-07-21,derived_from_results
2026-08-03,151,inglis_m,516,2026-06-09,derived_from_results
